model,benchmark,suite,task,dataset,length,depth,metric,value,samples,source_log
nope_kl,retrieval,synthetic,niah,synthetic-filler,2k,0.5,exact_match,100.0,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_kl_93aaf42029.log
nope_kl,retrieval,synthetic,niah,synthetic-filler,2k,0.5,exact_match,60.0,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_kl_9efe68eb8a.log
nope_kl,retrieval,synthetic,niah,synthetic-filler,2k,0.5,nll_nats_per_token,0.3920622944831848,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_kl_93aaf42029.log
nope_kl,retrieval,synthetic,niah,synthetic-filler,2k,0.5,nll_nats_per_token,0.6549766969680786,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_kl_9efe68eb8a.log
nope_kl,retrieval,synthetic,niah,synthetic-filler,2k,0.5,token_accuracy,100.0,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_kl_93aaf42029.log
nope_kl,retrieval,synthetic,niah,synthetic-filler,2k,0.5,token_accuracy,92.0,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_kl_9efe68eb8a.log
nope_kl,retrieval,synthetic,niah,synthetic-filler,8k,0.5,exact_match,0.0,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_kl_93aaf42029.log
nope_kl,retrieval,synthetic,niah,synthetic-filler,8k,0.5,exact_match,0.0,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_kl_9efe68eb8a.log
nope_kl,retrieval,synthetic,niah,synthetic-filler,8k,0.5,nll_nats_per_token,1.2215086460113525,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_kl_93aaf42029.log
nope_kl,retrieval,synthetic,niah,synthetic-filler,8k,0.5,nll_nats_per_token,1.224417018890381,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_kl_9efe68eb8a.log
nope_kl,retrieval,synthetic,niah,synthetic-filler,8k,0.5,token_accuracy,80.0,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_kl_93aaf42029.log
nope_kl,retrieval,synthetic,niah,synthetic-filler,8k,0.5,token_accuracy,80.0,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_kl_9efe68eb8a.log
nope_kl,retrieval,synthetic,passkey,synthetic-filler,2k,0.5,exact_match,0.0,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_kl_93aaf42029.log
